# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a04:2180:0:1::40b:5610|8333|70015|/Satoshi:0.17.0/|1600170038|655119|6520-18565.bacloud.info|LT|AS61272|Informacines sistemos ir technologijos, UAB
2a04:2180:0:2::f2|8333|70015|/Satoshi:0.17.0/|1603406801|655119|2a04:2180:0:2::f2|LT|AS61272|Informacines sistemos ir technologijos, UAB
2a04:2180:1:7::3|8333|70015|/Satoshi:0.17.1(UASF-SegWit-BIP148)/|1599883600|655119|2a04:2180:1:7::3|LT|AS61272|Informacines sistemos ir technologijos, UAB
2a04:2180:1:e::2|8333|70015|/Satoshi:0.17.1/|1600183038|655119|2a04:2180:1:e::2|LT|AS61272|Informacines sistemos ir technologijos, UAB
2a04:3542:1000:910:8492:b8ff:fe91:4a2c|8333|70015|/Satoshi:0.15.1/|1600170649|655119|8492-b8ff-fe91-4a2c.v6.de-fra1.upcloud.host|DE|AS202053|UpCloud Ltd
2a04:3543:1000:2310:8492:b8ff:fe91:70f2|8333|70015|/Satoshi:0.15.1/|1599896572|655110|8492-b8ff-fe91-70f2.v6.sg-sin1.upcloud.host|SG|AS202053|UpCloud Ltd
2a04:3544:1000:1510:706c:abff:fe6c:501c|8333|70015|/Satoshi:0.20.1/|1603187214|655119|706c-abff-fe6c-501c.v6.nl-ams1.upcloud.host|NL|AS202053|UpCloud Ltd
2a04:52c0:101:383::2a87|8333|70015|/Satoshi:0.18.0/|1602161358|655119|2a04:52c0:101:383::2a87|NL|AS60404|Liteserver Holding B.V.
2a04:52c0:101:3fb::4c27|8333|70015|/Satoshi:0.19.0.1/|1600164288|655119|2a04:52c0:101:3fb::4c27|NL|AS60404|Liteserver Holding B.V.
2a04:52c0:101:62f::e64b|8333|70015|/Satoshi:0.20.1/|1604305348|655108|2a04:52c0:101:62f::e64b|NL|AS60404|Liteserver Holding B.V.
2a04:52c0:101:97f::dcbe|8333|70015|/Satoshi:0.19.0.1/|1603452098|655119|2a04:52c0:101:97f::dcbe|NL|AS60404|Liteserver Holding B.V.
2a04:ee41:82:3088:ec96:f3ff:fe04:57b2|8333|70015|/Satoshi:0.20.1/|1603638245|655119|2a04:ee41:82:3088:ec96:f3ff:fe04:57b2|CH|AS15796|Salt Mobile SA
2a04:ee41:83:50df:d908:f71d:2a86:b337|8333|70015|/Satoshi:0.20.0/|1604170950|655119|2a04:ee41:83:50df:d908:f71d:2a86:b337|CH|AS15796|Salt Mobile SA
2a05:6d40:b94e:d100:225:90ff:fe0d:cfc2|8333|70015|/Satoshi:0.16.3/|1602689314|655119|2a05:6d40:b94e:d100:225:90ff:fe0d:cfc2|NO|AS202128|Fjordane It As
2a05:d01c:41e:1603:5027:1431:472c:3e3c|8333|70015|/Satoshi:0.20.0/|1599883600|655119|2a05:d01c:41e:1603:5027:1431:472c:3e3c|GB|AS16509|AMAZON-02
2a05:d01c:672:9200:c18e:ff2c:4f59:5421|8333|70015|/Satoshi:0.20.1/|1604326834|655119|2a05:d01c:672:9200:c18e:ff2c:4f59:5421|GB|AS16509|AMAZON-02
2a05:e5c0:0:100:250:56ff:feb9:d6cb|8333|70015|/Satoshi:0.16.3/|1599882992|655119|2a05:e5c0:0:100:250:56ff:feb9:d6cb|TR|AS200977|Sunucuyeri Internet Bilgisayar Turizm Sanayi Ve Dis Ticaret Limited Sirketi
2a05:f480:1800:10b:5400:2ff:fef1:f73|8333|70015|/Satoshi:0.17.1/|1599882992|655119|2a05:f480:1800:10b:5400:2ff:fef1:f73|FR|AS20473|AS-CHOOPA
2a05:f480:1800:697:5400:2ff:feb6:c36d|8333|70015|/Satoshi:0.20.1/|1601829904|655119|2a05:f480:1800:697:5400:2ff:feb6:c36d|FR|AS20473|AS-CHOOPA
2a05:fc87:1:6::2|8333|70016|/Satoshi:0.20.99/|1603458319|655119|2a05:fc87:1:6::2|CH|AS39540|CommunityRack.org Verein
2a05:fc87:4::2|8333|70016|/Satoshi:0.20.99/|1603458318|655119|2a05:fc87:4::2|CH|AS39540|CommunityRack.org Verein
2a06:cd40:400:1::197|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2a06-cd40-400-1--197.bitmula.com|RO|AS43927|Hosterion Srl
2a07:5741:0:115d::1|8333|70015|/Satoshi:0.20.1/|1599904844|655119|2a07:5741:0:115d::1|BG|AS44901|Belcloud LTD
2a07:5741:0:1208::1|8333|70015|/Satoshi:0.20.99/|1604286451|655119|2a07:5741:0:1208::1|BG|AS44901|Belcloud LTD
2a07:5741:0:4e4::1|8333|70015|/Satoshi:0.19.0.1/|1599882990|655119|2a07:5741:0:4e4::1|BG|AS44901|Belcloud LTD
2a07:5741:0:608::1|8333|70015|/Satoshi:0.20.0/|1602981472|655119|2a07:5741:0:608::1|BG|AS44901|Belcloud LTD
2a07:5741:0:7cd::1|8333|70015|/Satoshi:0.17.1/|1604215317|655119|2a07:5741:0:7cd::1|BG|AS44901|Belcloud LTD
2a07:5741:0:da0::1|8333|70015|/Satoshi:0.20.1/|1604262559|655119|2a07:5741:0:da0::1|BG|AS44901|Belcloud LTD
2a07:abc4::1:946|8333|70015|/Satoshi:0.20.1/|1604044539|655119|2a07:abc4::1:946|FR|AS62000|Netrix SAS
2a07:b400:1:34c::2:1002|8333|70015|/Satoshi:0.20.0/|1604000653|655119|2a07:b400:1:34c::2:1002|NL|AS14576|HOSTING-SOLUTIONS
2a0a:8c41::b4|8333|70015|/Satoshi:0.18.0/|1601451316|655119|s54.friendhosting.net|CZ|AS204957|ITL-Bulgaria Ltd.
2a0a:c801:1:4::234|8333|70015|/Satoshi:0.20.1/|1603960281|655119|no-rdns.mivocloud.com|MD|AS39798|MivoCloud SRL
2a0a:c801:1:7::183|8333|70015|/Satoshi:0.20.0/|1600964875|655119|2a0a:c801:1:7::183|MD|AS39798|MivoCloud SRL
2a0b:ae40:3:4a0a::15|8333|70015|/Satoshi:0.18.0/|1599882992|655119|2a0b:ae40:3:4a0a::15|NL|AS40676|AS40676
2a0b:f300:2:6::2|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1600391877|655119|2a0b:f300:2:6::2|US|AS62240|Clouvider Limited
2a0b:f300:406::|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1600391866|655119|2a0b:f300:406::|US|AS62240|Clouvider Limited
2a0d:1000:0:5:225:90ff:fe7f:6e20|8333|70015|/Satoshi:0.20.1/|1603283820|655119|2a0d:1000:0:5:225:90ff:fe7f:6e20|NL|AS206264|Amarutu Technology Ltd
2a0d:a740:1:0:1658:d0ff:fe4e:3a90|8333|70015|/Satoshi:0.20.1/|1604326815|655119|2a0d:a740:1:0:1658:d0ff:fe4e:3a90|NL|AS209299|Vitox Telecom
2a0d:c580:1:3::1cc|8333|70015|/Satoshi:0.20.1/|1604218716|655119|2a0d:c580:1:3::1cc|RU|AS204490|Kontel LLC
2a0f:2a80::10|8333|70015|/Satoshi:0.20.1/|1604129631|655119|2a0f:2a80::10|CZ|AS204860|NetX Networks a.s.
2a0f:df00:0:254::46|8333|70015|/Satoshi:0.20.1/|1604233557|655119|2a0f:df00:0:254::46|SE|AS41281|KeFF Networks Ltd
2a10:3781:17e:0:20c:29ff:fe89:99c4|8333|70015|/Satoshi:0.20.1/|1604323971|655119|2a10:3781:17e:0:20c:29ff:fe89:99c4|NL|AS206238|Freedom Internet BV
2a10:3781:2f::1|8333|70015|/Satoshi:0.19.1/|1604248757|655119|2a10:3781:2f::1|NL|AS206238|Freedom Internet BV
2a10:3781:84b:1:b123:6306:943a:f09b|8333|70015|/Satoshi:0.20.1/|1604092872|655119|2a10:3781:84b:1:b123:6306:943a:f09b|NL|AS206238|Freedom Internet BV
2a10:3781:854:0:20c:29ff:fed2:868c|8333|70015|/Satoshi:0.20.1/|1603331644|655119|2a10:3781:854:0:20c:29ff:fed2:868c|NL|AS206238|Freedom Internet BV
2c0f:f598:5:1:1001::1|8333|70015|/Satoshi:0.20.1/|1604208414|655119|2c0f:f598:5:1:1001::1|GH|AS327813|Web4Africa
2c0f:fce8:0:400:b7c::1|8333|70015|/Satoshi:0.19.0.1/|1601430116|655119|2c0f:fce8:0:400:b7c::1|ZA|AS37153|xneelo
