# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.143.150.74|/LeadERTVCoin Core:1.0.0/|70916|44050|188.143.150.0/24|RU|ripencc|2009-06-15|PIN-AS, RU
188.162.228.46|/LeadERTVCoin Core:1.0.0/|70916|31195|188.162.228.0/24|RU|ripencc|2009-05-20|MF-DV-AS, RU
188.163.33.180|/LeadERTVCoin Core:1.0.0/|70916|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
188.170.196.253|/LeadERTVCoin Core:1.0.0/|70916|31163|188.170.196.0/24|RU|ripencc|2009-06-24|MF-KAVKAZ-AS, RU
188.190.129.22|/LeadERTVCoin Core:1.0.0/|70916|56407|188.190.128.0/21|RU|ripencc|2011-02-15|ASZHIGULI-NET, RU
188.226.103.48|/LeadERTVCoin Core:1.0.0/|70916|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
188.239.10.20|/LeadERTVCoin Core:1.0.0/|70916|34743|188.239.0.0/18|UA|ripencc|2011-02-07|NASHNET-AS Kiev, Ukraine, UA
192.162.111.31|/LeadERTVCoin Core:1.0.0/|70916|39169|192.162.108.0/22|UA|ripencc|2011-03-28|ALFACOM-AS, UA
193.143.65.38|/LeadERTVCoin Core:1.0.0/|70916|202498|193.143.65.0/24|RU|ripencc|2018-05-07|TINKOFFMOBILE-AS, RU
193.233.137.108|/LeadERTVCoin Core:1.0.0/|70916|8749|193.233.136.0/22|RU|ripencc|1996-06-17|REDCOM-AS Redcom, Khabarovsk, Russia, RU
195.88.179.246|/LeadERTVCoin Core:1.0.0/|70916|49098|195.88.178.0/23|RU|ripencc|2009-04-06|KVAZAR-AS, RU
212.35.171.23|/LeadERTVCoin Core:1.0.0/|70916|12389|212.35.170.0/23|RU|ripencc|2011-02-14|ROSTELECOM-AS, RU
213.59.143.110|/LeadERTVCoin Core:1.0.0/|70916|200953|213.59.140.0/22|RU|ripencc|2000-02-24|ZT-VLAD-AS, RU
213.87.133.135|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.134.66|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.144.247|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.152.84|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
217.118.81.29|/LeadERTVCoin Core:1.0.0/|70916|16345|217.118.81.0/24|RU|ripencc|2003-06-10|BEE-AS Russia, RU
217.118.93.141|/LeadERTVCoin Core:1.0.0/|70916|16345|217.118.93.0/24|RU|ripencc|2003-06-10|BEE-AS Russia, RU
217.150.46.65|/LeadERTVCoin Core:1.0.0/|70916|20485|217.150.32.0/19|RU|ripencc|2001-02-13|TRANSTELECOM Moscow, Russia, RU
27.216.149.13|/LeadERTVCoin Core:1.0.0/|70916|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
31.132.175.216|/LeadERTVCoin Core:1.0.0/|70916|42145|31.132.174.0/23|RU|ripencc|2011-06-17|BSTV-AS, RU
31.180.236.26|/LeadERTVCoin Core:1.0.0/|70916|12389|31.180.224.0/19|RU|ripencc|2011-03-24|ROSTELECOM-AS, RU
31.200.238.90|/LeadERTVCoin Core:1.0.0/|70916|196949|31.200.224.0/20|RU|ripencc|2011-04-29|PODRYAD-AS, RU
34.245.150.171|/LeadERTVCoin Core:1.0.0/|70916|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
36.6.145.182|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.148|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.174|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.20|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.223|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.36|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.5|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.53|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.68|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.76|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.146.94|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.147.110|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.147.123|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
36.6.147.125|/LeadERTVCoin Core:1.0.0/|70916|4134|36.4.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
